,original_text,paraphrase
7213,Who they want me to Be\n\nWho I Am,"""Their Expectations\nReality"""
7214,Who they want me to Be\n\nWho I Am,"""Who Society Thinks I Am\nThe Real Me"""
7215,Who they want me to Be\n\nWho I Am,"""The Person They Want Me to Be\nMy True Self"""
7216,Who they want me to Be\n\nWho I Am,"""Their Ideal Version of Me\nMy Authentic Self"""
7217,WITHOUT GOVERNMENT\n\nWHO WOULD WATER TREES IN THE RAIN?,"IF THERE WAS NO GOVERNMENT, WHO'D BE OUT THERE WATERING TREES DURING A STORM?"
7218,WITHOUT GOVERNMENT\n\nWHO WOULD WATER TREES IN THE RAIN?,"IN A WORLD WITHOUT GOVERNMENT, WHO WILL VOLUNTEER TO WATER THE TREES WHEN IT'S POURING? "
7219,WITHOUT GOVERNMENT\n\nWHO WOULD WATER TREES IN THE RAIN?,GOVERNMENT: BECAUSE SOMEONE NEEDS TO WATER THE TREES WHEN IT RAINS. 
7220,WITHOUT GOVERNMENT\n\nWHO WOULD WATER TREES IN THE RAIN?,"NO GOVERNMENT? SO, WHO'S GONNA WATER POOR TREES IN THE MIDST OF A DOWNPOUR?"
7243,KEEP MY WIFE'S DICK OUT YOUR FUCKING MOUTH,"MY WIFE'S JOHNSON IS OFF-LIMITS, PAL. KEEP YOUR LIPS TIGHT AROUND THAT AREA. "
7244,KEEP MY WIFE'S DICK OUT YOUR FUCKING MOUTH,"HANDS (AND MOUTH) OFF, YA HEAR? MY WIFE'S PACKIN' HEAT AND IT'S NONE OF YOUR BUSINESS. "
7245,KEEP MY WIFE'S DICK OUT YOUR FUCKING MOUTH,"LISTEN UP, BUDDY: MY WIFE HAS A SAUSAGE, AND I DON'T WANT YOU GETTIN' COSY WITH IT. "
7246,KEEP MY WIFE'S DICK OUT YOUR FUCKING MOUTH,"BACK OFF, MY WIFE'S GOT A THIRD LEG AND I DON'T APPRECIATE YOU GETTING CHUMMY WITH IT."
7247,A farewell cake for Ben Carson from Conservative America,"""So Long, Ben Carson: Conservative America Bakes a Cake"""
7248,A farewell cake for Ben Carson from Conservative America,"""Conservative America's Sweet Goodbye to Ben Carson: A Cake to Remember"""
7249,A farewell cake for Ben Carson from Conservative America,"""The Right's Farewell Treat: A Cake for Ben Carson, with Love from Conservative America"""
7250,A farewell cake for Ben Carson from Conservative America,"""Ben Carson's Goodbye Cake: A Sugary Send-Off from Conservative America"""
7251,Do Ya'll really think we should be REMOVED from Congress?,"""Y'all thinkin' we get the boot from Congress? For real?"""
7253,Do Ya'll really think we should be REMOVED from Congress?,"""Congress be like: 'Y'all gotta go'. Y'all agree with that?"""
7255,Do Ya'll really think we should be REMOVED from Congress?,"""So, y'all think we about to get kicked outta Congress? Is that the vibe?"""
7257,Do Ya'll really think we should be REMOVED from Congress?,"""Congress tryna remove us and y'all just gon' let 'em? Really?"""
7258,"Trash Day is Wednesday\n\nIn Washington, D.C.","Trash Day be like: Wednesday in Washington, D.C. "
7260,"Trash Day is Wednesday\n\nIn Washington, D.C.","Wednesday is the new Trash Day, Washington, D.C.-style. "
7262,"Trash Day is Wednesday\n\nIn Washington, D.C.","In Washington, D.C., we see Trash Day and it's Wednesday. "
7264,"Trash Day is Wednesday\n\nIn Washington, D.C.","Wednesday? That's Trash Day in Washington, D.C., baby!"
7293,PRESS THE BUTTON TO HEAR A SHORT SPEECH BY\nGRETA THUNBERG,"""HIT THE RED BUTTON FOR SOME GRETA THUNBERG REALNESS"" "
7294,PRESS THE BUTTON TO HEAR A SHORT SPEECH BY\nGRETA THUNBERG,"""CLICK HERE FOR A SHORT AND FIERY SPEECH BY THE ONE AND ONLY, GRETA THUNBERG!"" "
7295,PRESS THE BUTTON TO HEAR A SHORT SPEECH BY\nGRETA THUNBERG,"""TAP TO UNLEASH GRETA'S POWERFUL WORDS"" "
7296,PRESS THE BUTTON TO HEAR A SHORT SPEECH BY\nGRETA THUNBERG,"""A TASTE OF GRETA THUNBERG'S PASSION: ONE BUTTON AWAY!"""
7297,How to catch a russian soldier,Techniques for Capturing a Russian Soldier
7298,How to catch a russian soldier,Guide to Snag Yourself a Russian Soldier
7299,How to catch a russian soldier,Tips for Bagging Yourself a Russian Soldier
7300,How to catch a russian soldier,How to Get Your Hands on a Russian Soldier
7301,WHEN YOU PULL UP TO THE RANGE\n\nAND HEAR ALL THE GUNFIRE,"""As you roll up to the firing range and hear the symphony of gunfire"""
7303,WHEN YOU PULL UP TO THE RANGE\n\nAND HEAR ALL THE GUNFIRE,"""Pulling up to the range like: Damn, is that a gun orchestra I hear?"""
7305,WHEN YOU PULL UP TO THE RANGE\n\nAND HEAR ALL THE GUNFIRE,"""You know you're at the right place when the sound of gunfire greets you"""
7307,WHEN YOU PULL UP TO THE RANGE\n\nAND HEAR ALL THE GUNFIRE,"""Hearing all the shots at the range like it's music to my ears"""
7308,What i learned from the internet for free\n\nWhat i learned from school,"""Internet freebies vs. School fees"" "
7309,What i learned from the internet for free\n\nWhat i learned from school,"""The Internet: My Free Teacher, School: The Paid One"" "
7310,What i learned from the internet for free\n\nWhat i learned from school,"""Knowledge: Internet (Free), School (Not Free)"" "
7311,What i learned from the internet for free\n\nWhat i learned from school,"""Free Lessons from the Web vs. Paid Lessons from School"""
7338,Please remind me that...\nTrump is a conservative!\nTrump donated to these liberals!,"Hey, a reminder: Trump, a self-proclaimed conservative, actually donated to liberals! "
7339,Please remind me that...\nTrump is a conservative!\nTrump donated to these liberals!,"Don't forget the irony: Trump, the so-called conservative, funded the opposition! "
7340,Please remind me that...\nTrump is a conservative!\nTrump donated to these liberals!,"Just a friendly reminder: Trump, the ""conservative,"" has a soft spot for liberals! "
7341,Please remind me that...\nTrump is a conservative!\nTrump donated to these liberals!,"Trump, the conservative? More like the liberal donor! Let's not forget his donations!"
7342,"GURRLLL...\n\nYEAH GURRLLL, I SAW\n\nCHILL, HOLD UP!\nGOT ANOTHER CALL...\nHELLO?\n\nGUUURRRLLLL...","""Giiiirrrrrllllll...\n\nYaaaaaas, I saw, giiiiirrrrrllll!\n\nWoah, woah, woah! Chill, I've got another call...\n\n*In a high-pitched voice* Hellurrr?\n\nGUUUUURRRRRLLLLLL..."""
7344,"GURRLLL...\n\nYEAH GURRLLL, I SAW\n\nCHILL, HOLD UP!\nGOT ANOTHER CALL...\nHELLO?\n\nGUUURRRLLLL...","""GIRRRLLL...\n\nOH SNAP, GIIIRRRRLLL, I saw!\n\nWoah, hold up, I'm getting another call...\n\n*In a silly voice* HEEEYYY?\n\nGUUURRRLLL, you won't believe this..."""
7346,"GURRLLL...\n\nYEAH GURRLLL, I SAW\n\nCHILL, HOLD UP!\nGOT ANOTHER CALL...\nHELLO?\n\nGUUURRRLLLL...","""GURRRLLLL...\n\nYaaaaas, giiiiirrrrrllll, I saw, I saw!\n\n*Raising hand* Wait, wait! I've got another call...\n\n*In a whisper* Psst, hello?\n\nGUUUURRRRLLL, you're never gonna guess who just called..."""
7348,"GURRLLL...\n\nYEAH GURRLLL, I SAW\n\nCHILL, HOLD UP!\nGOT ANOTHER CALL...\nHELLO?\n\nGUUURRRLLLL...","""GURRLLL...\n\nYAS, giiiiirrrrrllll, I saw it all!\n\nBut first, hold that thought, another call...\n\n*In a dramatic voice* Helllooooo?\n\nGUUUURRRRLLL, this is a meme-worthy moment..."""
7349,REMEMBER WHEN YOU COULD OFFEND EVERYONE\n\nAND WE ALL JUST LAUGHED AT OURSELVES?,"""Y'ALL REMEMBER WHEN INSULTS WEREN'T A BIG DEAL?\n\nAND WE ALL JUST CHILLED AND HAD A LAUGH?"""
7350,REMEMBER WHEN YOU COULD OFFEND EVERYONE\n\nAND WE ALL JUST LAUGHED AT OURSELVES?,"""BACK IN THE DAY, YOU COULD ROAST ANYONE AND EVERYONE\n\nAND IT WAS ALL TAKEN WITH A PINCH OF SALT AND A SMILE!"""
7351,REMEMBER WHEN YOU COULD OFFEND EVERYONE\n\nAND WE ALL JUST LAUGHED AT OURSELVES?,"""INSULTS FLEW AND NO ONE CARED!\n\nWE ALL JUST SAW THE FUNNY SIDE OF LIFE, DIDN'T WE?"""
7352,REMEMBER WHEN YOU COULD OFFEND EVERYONE\n\nAND WE ALL JUST LAUGHED AT OURSELVES?,"""OH, THE GOOD OLD DAYS WHEN WE COULD ALL TAKE A JOKE\n\nAND LAUGH AT OURSELVES! WHAT A TIME TO BE ALIVE!"""
7374,THE LIST OF PEOPLE WHO RESEARCH WHAT I SAID\n\nBEFORE THEY GET UPSET AND START TELLING ME IM WRONG,"""THE LIST OF INDIVIDUALS WHO FACT-CHECK MY STATEMENTS\nBEFORE THEY LASH OUT AT ME FOR BEING 'INCORRECT'"""
7375,THE LIST OF PEOPLE WHO RESEARCH WHAT I SAID\n\nBEFORE THEY GET UPSET AND START TELLING ME IM WRONG,"""PEOPLE WHO DO RESEARCH BEFORE THEY RAGE\nAND TELL ME I'M WRONG, YOUR LIST IS HERE"""
7376,THE LIST OF PEOPLE WHO RESEARCH WHAT I SAID\n\nBEFORE THEY GET UPSET AND START TELLING ME IM WRONG,"""A LIST OF THOSE WHO CHECK FACTS\nSO THEY DON'T LOOK DUMB WHEN CORRECTING ME"""
7377,THE LIST OF PEOPLE WHO RESEARCH WHAT I SAID\n\nBEFORE THEY GET UPSET AND START TELLING ME IM WRONG,"""THE DIRECTORY OF FACT-FINDERS: A GUIDE TO THOSE WHO VERIFY BEFORE THEY VENT"""
7378,SOME JOKES WRITE THEMSELVES,"SOME JOKES ARE BORN, NOT MADE"
7379,SOME JOKES WRITE THEMSELVES,"YOU CAN'T FORCE FUNNY, SOMETIMES IT JUST FLOWS"
7380,SOME JOKES WRITE THEMSELVES,"LAUGHTER JUST HAPPENS, YOU KNOW?"
7381,SOME JOKES WRITE THEMSELVES,"WHEN THE COMEDY GODS SPEAK, ALL YOU NEED TO DO IS TRANSCRIBE"
7382,I took a knee when Colin Kaepernick did.,I followed Kaepernick's lead and took a knee. 
7383,I took a knee when Colin Kaepernick did.,"When Kap kneeled, I kneeled. "
7384,I took a knee when Colin Kaepernick did.,I showed solidarity with Kap and took a knee. 
7385,I took a knee when Colin Kaepernick did.,"If Kap takes a knee, so do I."
7386,FREEDOM BONER,FREEDOM BONE
7387,FREEDOM BONER,LIBERTY BONER
7388,FREEDOM BONER,PATRIOTIC POPPING
7389,FREEDOM BONER,INDEPENDENCE CHUB
7390,US Presidents at the beginning and end of this term:,"""Who were the US Presidents bookending this term?"""
7391,US Presidents at the beginning and end of this term:,"""US Presidents: a comparison between the beginning and end of this term."""
7392,US Presidents at the beginning and end of this term:,"""This term's Presidential sandwich: the US leaders at the start and finish."""
7393,US Presidents at the beginning and end of this term:,"""Term-framing US Presidents: the leaders at the kickoff and grand finale."""
7398,I SUCK AT MY JOB,I'M NOT CUT OUT FOR THIS JOB
7399,I SUCK AT MY JOB,I AM THE WORST EMPLOYEE EVER
7400,I SUCK AT MY JOB,MY JOB PERFORMANCE IS... LESS THAN DESIRABLE
7401,I SUCK AT MY JOB,I'M NOT SUCCEEDING AT WORK
7414,A TALE OF TWO PHOTOS,"""Bi-Weekly Snapshot Saga"" "
7415,A TALE OF TWO PHOTOS,"""DUEL OF THE DIGITAL IMAGES"" "
7416,A TALE OF TWO PHOTOS,"""When Two Pics Collide: A Tale"" "
7417,A TALE OF TWO PHOTOS,"""The Photo Face-Off: An Untold Story"""
7418,MPS dodging Truss' tea room charm offensive\n,Truss' tea room charm offensive? MPS aren't buying it! 
7419,MPS dodging Truss' tea room charm offensive\n,MPS giving Truss' tea room charm offensive the cold shoulder 
7420,MPS dodging Truss' tea room charm offensive\n,Truss' tea and charms? Not a winning combo for the MPS 
7421,MPS dodging Truss' tea room charm offensive\n,Truss' tea room charm offensive: a hard MPS pass
7422,\You will respect my authoritah\,"""I demand reverence for my position of power, ya mooks!"" "
7423,\You will respect my authoritah\,"""Ya better show some respect for the boss here!"" "
7424,\You will respect my authoritah\,"""You shall bow down to my mighty rule, peons!"" "
7425,\You will respect my authoritah\,"""Show some admiration for the big man's clout, ya goofs!"""
7426,"Mr. Putin, thousands of military equipment are ready, with thousands more well on the way.\n\nUKRAINIAN FARMERS","""Mr. Putin, we've got bad news for you: thousands of military equipment, and counting, are in the hands of Ukrainian farmers ready to defend their land. "
7428,"Mr. Putin, thousands of military equipment are ready, with thousands more well on the way.\n\nUKRAINIAN FARMERS","""Putin, listen up: Ukrainian farmers are armed and ready with thousands of military equipment, and that number's rising faster than your blood pressure when you hear 'Kiev'"
7430,"Mr. Putin, thousands of military equipment are ready, with thousands more well on the way.\n\nUKRAINIAN FARMERS","Hey, Putin! Ukrainian farmers want you to know they've got an army of thousands of military equipment ready to roll. And that's just the beginning..."
7432,"Mr. Putin, thousands of military equipment are ready, with thousands more well on the way.\n\nUKRAINIAN FARMERS","Mr. Putin, you might want to sit down for this. Ukrainian farmers are gearing up with thousands of military might, and that's just the start. Get ready for a harvest of pain!"
7462,How it started\nHow it's going,"""The Before and After Pics: No Filter Needed"" "
7463,How it started\nHow it's going,"""Then and Now: A Meme-orable Journey"" "
7464,How it started\nHow it's going,"""The Story So Far: From 'Once Upon a Time' to 'Happily Ever After?'"" "
7465,How it started\nHow it's going,"""The Evolution: It's Not a Bug, It's a Feature!"""
7466,"18 U.S.C. § 2071, Section 2071 (a)\n\n(a) Whoever willfully and unlawfully conceals, removes, mutilates, obliterates, or destroys, or attempts to do so, or, with intent to do so takes and carries away any record, proceeding, map, book, paper, document, or other thing, filed or deposited with any clerk or officer of any court of the United States, or in any public office, or with any judicial or public officer of the United States, shall be fined under this title or imprisoned not more than three years, or both.","""So, like, if you just up and decide to yeet away some important gov stuff, like papers and docs from the office, or even attempt the yeet, you're gonna get slapped with a fine and maybe even a three-year timeout. That's a big oof, buddy."" "
7468,"18 U.S.C. § 2071, Section 2071 (a)\n\n(a) Whoever willfully and unlawfully conceals, removes, mutilates, obliterates, or destroys, or attempts to do so, or, with intent to do so takes and carries away any record, proceeding, map, book, paper, document, or other thing, filed or deposited with any clerk or officer of any court of the United States, or in any public office, or with any judicial or public officer of the United States, shall be fined under this title or imprisoned not more than three years, or both.","""Listen up, folks! If ya'll be messing around with them government papers and whatnot, trying to hide, shred, or make off with 'em, the law's gonna come knockin'. You're lookin' at a hefty fine and a nice little vacation behind bars, up to three years. So, think twice before pulling a fast one, ya hear?"" "
7470,"18 U.S.C. § 2071, Section 2071 (a)\n\n(a) Whoever willfully and unlawfully conceals, removes, mutilates, obliterates, or destroys, or attempts to do so, or, with intent to do so takes and carries away any record, proceeding, map, book, paper, document, or other thing, filed or deposited with any clerk or officer of any court of the United States, or in any public office, or with any judicial or public officer of the United States, shall be fined under this title or imprisoned not more than three years, or both.","""Yo, if any of y'all think it's a bright idea to mess with them official documents, like trying to make 'em disappear or going all medieval on 'em with a shredder, just know that the feds will be paying you a visit. You're looking at a fat fine and a potential three-year nap in the slammer. Capiche?"" "
7472,"18 U.S.C. § 2071, Section 2071 (a)\n\n(a) Whoever willfully and unlawfully conceals, removes, mutilates, obliterates, or destroys, or attempts to do so, or, with intent to do so takes and carries away any record, proceeding, map, book, paper, document, or other thing, filed or deposited with any clerk or officer of any court of the United States, or in any public office, or with any judicial or public officer of the United States, shall be fined under this title or imprisoned not more than three years, or both.","""Attention, citizens! Tampering with government records and documents is a serious offense. If you willfully conceal, remove, or destroy said materials, or even attempt to do so, you shall face the consequences. A hefty fine and a prison sentence of up to three years may await you. So, think twice before engaging in such shenanigans, for the law is not to be trifled with."""
7473,"\Lastly, I am truly sorry for all the hurt that I, *and I alone*, have caused... goodbye cruel world, Ghislaine\","""In conclusion, my apologies for any pain I—and none other than myself—may have inflicted. Farewell, cruel world; Ghislaine is out."""
7474,"\Lastly, I am truly sorry for all the hurt that I, *and I alone*, have caused... goodbye cruel world, Ghislaine\","""Oh, and one last thing: I alone am responsible for the hurt I've caused. So, ta-ta for now, cruel world; it's been real, Ghislaine signing off."""
7475,"\Lastly, I am truly sorry for all the hurt that I, *and I alone*, have caused... goodbye cruel world, Ghislaine\","""Just wanted to say, sorry-not-sorry for all the drama, folks. Yours truly, Ghislaine, is peace-ing out of this cruel world, and I ain't looking back."""
7476,"\Lastly, I am truly sorry for all the hurt that I, *and I alone*, have caused... goodbye cruel world, Ghislaine\","""My bad for all the chaos and hurt feels, y'all. Ghislaine is saying adios to this cruel world and riding into the sunset solo, like the boss she is."""
7489,Motorcyclist Who Identifies As Bicyclist Sets Cycling World Record,"""Motorcyclist Living Life as Bicyclist Smashes Cycling World Record"""
7490,Motorcyclist Who Identifies As Bicyclist Sets Cycling World Record,"""Motorcycle Owner, Self-Proclaimed Bicyclist, Breaks Record in Cycling World"" "
7491,Motorcyclist Who Identifies As Bicyclist Sets Cycling World Record,"""Motorcycle Enthusiast Who Dreams of Being a Bicyclist Achieves Cycling Glory with New World Record"" "
7492,Motorcyclist Who Identifies As Bicyclist Sets Cycling World Record,"""Local Motorcyclist, Who Wishes to Be a Bicyclist, Pedals to a New World Record"""
7493,NOT ON THE NO FLY LIST,Not a member of the No-Fly Club
7494,NOT ON THE NO FLY LIST,Cleared for takeoff 
7495,NOT ON THE NO FLY LIST,"Free to fly, baby! "
7496,NOT ON THE NO FLY LIST,No restrictions here!
7508,When one door closes...\n\n...another opens.\n,"When life gives you closed doors, it's opening windows somewhere."
7510,When one door closes...\n\n...another opens.\n,"Out with the old door, in with the new!"
7512,When one door closes...\n\n...another opens.\n,"Every ""no"" is a redirect to a better ""yes."""
7514,When one door closes...\n\n...another opens.\n,Don't worry about the closed door; there's a key waiting for you at the next one.
7522,When you get a 3% raise but inflation is 5.6%,"""That 3% raise: nice! Inflation: 5.6%... not so nice."""
7523,When you get a 3% raise but inflation is 5.6%,"""A 3% raise is like, yay! But then inflation hits you with a 5.6% 'hello there.'"""
7524,When you get a 3% raise but inflation is 5.6%,"""The joy of a 3% raise is quickly crushed by the 5.6% inflation monster."""
7525,When you get a 3% raise but inflation is 5.6%,"""3% raise: a drop in the bucket. 5.6% inflation: a bucket of ice water."""
7537,Media\n\nYou,"The Media, You Know? "
7538,Media\n\nYou,"Media: Hey, You! "
7539,Media\n\nYou,"You and the Media, a Love Story "
7540,Media\n\nYou,"You, as Told by the Media"
7541,#crimeanbridge,CrimeBridge
7542,#crimeanbridge,#CrimeanBridgeIsLit
7543,#crimeanbridge,Bridge-y in the Crimea
7544,#crimeanbridge,Crimean-Bridge-a-ling
7545,I BALANCED THE BUDGET\n\nI CRASHED THE ECONOMY\n\nI FIXED IT\n\nELMER'S GLUE TASTES GOOD\n,"I balanced the budget, crashed the economy, and then fixed it all. Oh, and Elmer's glue tastes pretty good, too."
7547,I BALANCED THE BUDGET\n\nI CRASHED THE ECONOMY\n\nI FIXED IT\n\nELMER'S GLUE TASTES GOOD\n,"That time I balanced the budget and then crashed the economy... but hey, I fixed it! Also, fun fact: Elmer's glue is actually kinda tasty."
7549,I BALANCED THE BUDGET\n\nI CRASHED THE ECONOMY\n\nI FIXED IT\n\nELMER'S GLUE TASTES GOOD\n,"So, I balanced the budget, crashed the economy, and then became a glue connoisseur."
7551,I BALANCED THE BUDGET\n\nI CRASHED THE ECONOMY\n\nI FIXED IT\n\nELMER'S GLUE TASTES GOOD\n,Budget: Balanced. Economy: Crashed. Solution: Found. Bonus: Elmer's Glue is delicious.
7552,IT'S JAKE FROM STATE PEN,"Jake, the State Pen guy, is here!"
7553,IT'S JAKE FROM STATE PEN,"State Pen's very own, Jake, checking in!"
7554,IT'S JAKE FROM STATE PEN,"Well, well, well... if it isn't Jake, our friend from State Pen!"
7555,IT'S JAKE FROM STATE PEN,"Jake, the legend from State Pen, graces us with his presence!"
7556,Can I borrow your phone I want to tweet something\n,"""Can I get your phone, please? I have an urgent tweet to send out to the world."""
7557,Can I borrow your phone I want to tweet something\n,"""Phone, please? I need to share my genius thoughts with the Twitterverse."""
7558,Can I borrow your phone I want to tweet something\n,"""Time to tweet, but first... Can I borrow your phone?"""
7559,Can I borrow your phone I want to tweet something\n,"""My fingers are ready to type a tweet, but I need a phone! Anyone?"""
7603,Second Amendment Sanctuaries facing 1st court test in Oregon...,"""In Oregon, the 1st court challenge to 2A Sanctuaries is brewing..."" "
7604,Second Amendment Sanctuaries facing 1st court test in Oregon...,"""Oregon: the 1st state to take on 2A Sanctuaries in court. Popcorn at the ready!"" "
7605,Second Amendment Sanctuaries facing 1st court test in Oregon...,"""Get ready for a legal showdown! 2A Sanctuary laws are facing their 1st challenge in Oregon's courts."" "
7606,Second Amendment Sanctuaries facing 1st court test in Oregon...,"""The legal system vs. 2A Sanctuaries: Round Fights in Oregon!"""
7607,Eastern europe if Russia didn't exist\n,What would Eastern Europe look like without Russia's influence? 
7608,Eastern europe if Russia didn't exist\n,Let's imagine an Eastern Europe where Russia never existed 
7609,Eastern europe if Russia didn't exist\n,"If Russia didn't exist, how different would Eastern Europe be? "
7610,Eastern europe if Russia didn't exist\n,An alternate reality: Eastern Europe without Russia's presence
7611,"Run, Josh, run!","""Legs, Josh, legs! Deploy the dang appendages!"""
7613,"Run, Josh, run!","""Josh, my guy, now would be a great time to sprint!"""
7615,"Run, Josh, run!","""Josh, channel your inner Olympian and dash like a champion!"""
7617,"Run, Josh, run!","""Josh, brother, the floor is lava! Book it!"""
7618,I THINK WE'VE ALL HAD ENOUGH.,"""ENOUGH IS ENOUGH, PEOPLE!"""
7620,I THINK WE'VE ALL HAD ENOUGH.,"""WE'VE ALL CROSSED THAT 'ENOUGH' THRESHOLD."""
7622,I THINK WE'VE ALL HAD ENOUGH.,"""I BELIEVE A 'SATIATION POINT' HAS BEEN COLLECTIVELY REACHED."""
7624,I THINK WE'VE ALL HAD ENOUGH.,"""THE 'ENOUGH-OMETER' HAS PEAKED, FOLKS."""
7625,the price is FRIGHT,"""The Price is a Scary Affair!"" "
7626,the price is FRIGHT,"""Dollar Dollar Bills, but at What Cost? Spooky!"" "
7627,the price is FRIGHT,"""Money Matters, but the Price Gives Chills!"" "
7628,the price is FRIGHT,"""A Spine-Chilling Deal: The Price is to Die For!"""
7629,I LOVE THE POORLY EDUCATED!,"""I ADORE THE LACK OF SCHOOLING!"" "
7630,I LOVE THE POORLY EDUCATED!,"""Hats off TO THE FAILING GRADES CREW!"" "
7631,I LOVE THE POORLY EDUCATED!,"""LONG LIVE THE IGNORANT!"" "
7632,I LOVE THE POORLY EDUCATED!,"""I SALUTE THE KNOW-NOTHING CREW!"""
7633,"Don't worry ma'am, we'll find your missing daughter","""We're on it, lady! Your daughter's disappearance is a top priority for us."""
7634,"Don't worry ma'am, we'll find your missing daughter","""Chill, miss! We're gonna locate your kid, don't you worry!"""
7635,"Don't worry ma'am, we'll find your missing daughter","""Don't fret, ma'am. We'll get your girl back home safe and sound."""
7636,"Don't worry ma'am, we'll find your missing daughter","""We got this, ma'am! Finding your daughter is our mission and we will not fail."""
7648,Do you ever look at stuff and wonder how it got there?,"""How is this thing a thing? Like, how?"" "
7650,Do you ever look at stuff and wonder how it got there?,"""Who looked at this and said 'yeah, this is fine, let's go with it'?"" "
7652,Do you ever look at stuff and wonder how it got there?,"""What led to this? I need the history lesson on this thing's existence."" "
7654,Do you ever look at stuff and wonder how it got there?,"""Seriously, what events had to take place for this to exist?"""
7665,DUCK SEASON\n\nRABBIT SEASON\n\nFASCIST SEASON\n\nFASCIST SEASON,"DUCK, I MEAN RABBIT... NO, WAIT, FASCIST SEASON! "
7667,DUCK SEASON\n\nRABBIT SEASON\n\nFASCIST SEASON\n\nFASCIST SEASON,"RABBIT SEASON, OR IS IT DUCK? NAH, DEFINITELY FASCIST SEASON, THOUGH. "
7669,DUCK SEASON\n\nRABBIT SEASON\n\nFASCIST SEASON\n\nFASCIST SEASON,"DUCK, RABBIT, FASCISTS... OH, THE SEASONS! "
7671,DUCK SEASON\n\nRABBIT SEASON\n\nFASCIST SEASON\n\nFASCIST SEASON,"FASCIST SEASON, AND YES, TWICE! DUCKS AND RABBITS NEED NOT APPLY."
7672,"The greatest difference between these two men is not the color of their skin, but the content of their character.","It's not about their skin tone, it's about who they are as people. That's the real contrast between these dudes. "
7673,"The greatest difference between these two men is not the color of their skin, but the content of their character.",The shade of their epidermis is not what sets these gentlemen apart. It's the substance of their integrity that distinguishes them. 
7674,"The greatest difference between these two men is not the color of their skin, but the content of their character.",The pigment of their dermis isn't the defining factor here. We should focus on the integrity and morals that these fine individuals uphold. 
7675,"The greatest difference between these two men is not the color of their skin, but the content of their character.","Their melanin levels are not the main event, folks! It's all about what's in their hearts and minds that makes these guys truly unique."
7676,UMMM.. I HAD NO IDEA I WAS DEBATING TONIGHT\n,"""OH BOY, I COMPLETELY FORGOT ABOUT THE DEBATE\n"" "
7678,UMMM.. I HAD NO IDEA I WAS DEBATING TONIGHT\n,"""WHOOPS, LOOKS LIKE I FORGOT I'M DEBATING TONIGHT\n"" "
7680,UMMM.. I HAD NO IDEA I WAS DEBATING TONIGHT\n,"""WAIT, AM I DEBATING RIGHT NOW?\n"" "
7682,UMMM.. I HAD NO IDEA I WAS DEBATING TONIGHT\n,"""OOP, DIDN'T SEE THE DEBATE COMING\n"""
7694,ADOLF HITLER - NOT THE FANCLUB,ADOLF HITLER: FANCLUB? NO THANKS!
7695,ADOLF HITLER - NOT THE FANCLUB,"ADOLF HITLER: NOT A FAN, JUST A CLUB"
7696,ADOLF HITLER - NOT THE FANCLUB,"ADOLF'S FANCLUB? NAH, HE'S NOT MY TYPE"
7697,ADOLF HITLER - NOT THE FANCLUB,HITLER'S FANBASE? I THINK NOT!
7709,"Buying a home in 2022: 1 bedroom w/ ac on open lot.\n$180,000","""2022 be like: 'One bedroom with AC on an open lot will cost ya $180,000.' Side of fries with that?"" "
7710,"Buying a home in 2022: 1 bedroom w/ ac on open lot.\n$180,000","""The housing market in 2022: 'For just $180k, we offer you a bedroom, a window, and some land. Oh, and AC too, of course!'"" "
7711,"Buying a home in 2022: 1 bedroom w/ ac on open lot.\n$180,000","""A cool $180,000 for a not-so-cool one-bedroom house in 202At least you get AC and a view of the stars at night!"" "
7712,"Buying a home in 2022: 1 bedroom w/ ac on open lot.\n$180,000","""2022 real estate: 'Picture this - a cozy one-bedroom house with a gentle breeze from the AC, sitting pretty on an open lot, all for just $180K!'"""
7713,US Presidents and Their Pet Dogs\n,Good Boys and Their Best Friends: US President Edition
7714,US Presidents and Their Pet Dogs\n,Paws and Presidents: A Tale of White House Dogs
7715,US Presidents and Their Pet Dogs\n,POTUS and Their Furry Sidekicks: A Dog-Centric Recap
7716,US Presidents and Their Pet Dogs\n,When US Presidents Go Walkies: A Doggone Good Time
7717,THE BIDEN ADVENTURE,"""THE EXCITING EXPEDITION OF BIDEN"" "
7718,THE BIDEN ADVENTURE,"""BIDEN'S WILD JOURNEY"" "
7719,THE BIDEN ADVENTURE,"""THE BIDEN ESCAPADE: AN ADVENTURE LIKE NO OTHER"" "
7720,THE BIDEN ADVENTURE,"""EMBARK ON THE BIDEN CHRONICLES: AN ADVENTUROUS TALE"""
7721,everybody hates chris,Everybody loathes Chris. 
7722,everybody hates chris,"No one's a fan of Chris, apparently. "
7723,everybody hates chris,Chris: the human version of a wet blanket. 
7724,everybody hates chris,Chris-free zone: a happy place.
7725,BIDEN HARRIS,bIdEn HaRrIs
7726,BIDEN HARRIS,b i d e n h a r r i s
7727,BIDEN HARRIS,BIDƎN HAЯЯIS
7728,BIDEN HARRIS,biᴅᴇɴ ʜᴀʀʀiᴢ
7729,Remember what you're fighting for...,"""Keep your eyes on the prize, folks..."""
7730,Remember what you're fighting for...,"""Don't forget your reasons for stepping into battle..."""
7731,Remember what you're fighting for...,"""Always remember the why behind your fight..."""
7732,Remember what you're fighting for...,"""...this too, remember: the reason you fight."""
